iter	Passed	Remaining
9438	207833	12352
9439	207855	12330
9440	207877	12308
9441	207899	12286
9442	207923	12264
9443	207943	12242
9444	207964	12220
9445	207986	12198
9446	208007	12176
9447	208030	12154
9448	208053	12132
9449	208074	12110
9450	208097	12088
9451	208120	12066
9452	208143	12044
9453	208163	12022
9454	208185	12000
9455	208206	11978
9456	208228	11956
9457	208251	11934
9458	208272	11911
9459	208292	11889
9460	208313	11867
9461	208336	11845
9462	208358	11823
9463	208379	11801
9464	208400	11779
9465	208422	11757
9466	208444	11735
9467	208467	11713
9468	208488	11691
9469	208509	11669
9470	208531	11647
9471	208552	11625
9472	208596	11604
9473	208619	11582
9474	208642	11560
9475	208665	11538
9476	208686	11516
9477	208708	11494
9478	208729	11472
9479	208750	11450
9480	208774	11428
9481	208797	11406
9482	208819	11384
9483	208839	11362
9484	208860	11340
9485	208882	11318
9486	208904	11296
9487	208926	11274
9488	208948	11252
9489	208969	11230
9490	208992	11208
9491	209015	11186
9492	209037	11164
9493	209060	11142
9494	209082	11120
9495	209104	11098
9496	209126	11076
9497	209147	11054
9498	209168	11032
9499	209190	11010
9500	209214	10988
9501	209235	10966
9502	209257	10943
9503	209277	10921
9504	209298	10899
9505	209320	10877
9506	209342	10855
9507	209363	10833
9508	209385	10811
9509	209407	10789
9510	209429	10767
9511	209456	10745
9512	209487	10724
9513	209521	10702
9514	209545	10680
9515	209568	10659
9516	209590	10636
9517	209611	10614
9518	209635	10592
9519	209662	10571
9520	209685	10549
9521	209707	10527
9522	209729	10505
9523	209749	10483
9524	209771	10461
9525	209794	10439
9526	209816	10417
9527	209838	10395
9528	209861	10373
9529	209887	10351
9530	209910	10329
9531	209932	10307
9532	209953	10285
9533	209975	10263
9534	209997	10241
9535	210019	10219
9536	210040	10196
9537	210063	10175
9538	210084	10152
9539	210104	10130
9540	210125	10108
9541	210148	10086
9542	210169	10064
9543	210191	10042
9544	210213	10020
9545	210234	9998
9546	210256	9976
9547	210280	9954
9548	210301	9932
9549	210324	9910
9550	210346	9888
9551	210367	9866
9552	210389	9844
9553	210411	9822
9554	210431	9800
9555	210454	9778
9556	210477	9756
9557	210500	9734
9558	210522	9712
9559	210544	9690
9560	210565	9668
9561	210588	9646
9562	210608	9624
9563	210631	9602
9564	210654	9580
9565	210675	9558
9566	210699	9536
9567	210725	9514
9568	210745	9492
9569	210768	9470
9570	210791	9448
9571	210814	9426
9572	210836	9404
9573	210858	9382
9574	210880	9360
9575	210902	9338
9576	210924	9316
9577	210947	9294
9578	210969	9272
9579	210992	9250
9580	211013	9228
9581	211035	9206
9582	211057	9184
9583	211078	9162
9584	211099	9139
9585	211120	9117
9586	211143	9095
9587	211165	9073
9588	211188	9051
9589	211210	9029
9590	211230	9007
9591	211252	8985
9592	211274	8963
9593	211295	8941
9594	211316	8919
9595	211340	8897
9596	211362	8875
9597	211383	8853
9598	211405	8831
9599	211427	8809
9600	211449	8787
9601	211470	8765
9602	211491	8743
9603	211512	8721
9604	211534	8699
9605	211556	8677
9606	211578	8655
9607	211600	8633
9608	211623	8611
9609	211645	8589
9610	211666	8567
9611	211689	8545
9612	211715	8523
9613	211751	8501
9614	211775	8479
9615	211803	8458
9616	211825	8436
9617	211847	8414
9618	211868	8391
9619	211887	8369
9620	211910	8347
9621	211931	8325
9622	211953	8303
9623	211975	8281
9624	211997	8259
9625	212021	8237
9626	212040	8215
9627	212064	8193
9628	212084	8171
9629	212105	8149
9630	212126	8127
9631	212147	8105
9632	212168	8083
9633	212190	8061
9634	212211	8039
9635	212234	8017
9636	212257	7995
9637	212279	7973
9638	212301	7951
9639	212322	7929
9640	212344	7907
9641	212366	7885
9642	212388	7862
9643	212408	7840
9644	212431	7818
9645	212451	7796
9646	212473	7774
9647	212496	7752
9648	212518	7730
9649	212539	7708
9650	212561	7686
9651	212583	7664
9652	212603	7642
9653	212626	7620
9654	212648	7598
9655	212671	7576
9656	212692	7554
9657	212714	7532
9658	212735	7510
9659	212758	7488
9660	212780	7466
9661	212803	7444
9662	212826	7422
9663	212850	7400
9664	212875	7378
9665	212898	7356
9666	212930	7334
9667	212953	7312
9668	212975	7290
9669	212997	7268
9670	213020	7246
9671	213041	7224
9672	213063	7202
9673	213085	7180
9674	213109	7158
9675	213130	7136
9676	213154	7114
9677	213181	7092
9678	213206	7070
9679	213229	7048
9680	213252	7026
9681	213275	7004
9682	213298	6982
9683	213323	6960
9684	213346	6938
9685	213368	6916
9686	213390	6894
9687	213410	6872
9688	213433	6850
9689	213455	6828
9690	213478	6806
9691	213500	6784
9692	213525	6762
9693	213548	6740
9694	213570	6718
9695	213592	6696
9696	213615	6674
9697	213634	6652
9698	213653	6630
9699	213675	6608
9700	213697	6586
9701	213725	6564
9702	213745	6542
9703	213766	6520
9704	213788	6498
9705	213809	6476
9706	213842	6454
9707	213865	6432
9708	213887	6410
9709	213909	6388
9710	213932	6366
9711	213956	6344
9712	213977	6322
9713	214005	6300
9714	214029	6278
9715	214051	6256
9716	214073	6234
9717	214096	6212
9718	214118	6190
9719	214143	6168
9720	214170	6146
9721	214192	6124
9722	214215	6102
9723	214237	6080
9724	214259	6058
9725	214281	6036
9726	214303	6014
9727	214326	5992
9728	214347	5970
9729	214370	5948
9730	214406	5926
9731	214433	5905
9732	214455	5883
9733	214476	5860
9734	214500	5839
9735	214533	5817
9736	214554	5795
9737	214576	5773
9738	214598	5751
9739	214621	5729
9740	214643	5707
9741	214665	5685
9742	214686	5662
9743	214707	5640
9744	214729	5618
9745	214752	5596
9746	214775	5574
9747	214798	5552
9748	214820	5530
9749	214843	5508
9750	214863	5486
9751	214886	5464
9752	214909	5442
9753	214931	5420
9754	214964	5398
9755	214992	5377
9756	215015	5355
9757	215039	5333
9758	215059	5310
9759	215082	5288
9760	215107	5266
9761	215129	5244
9762	215150	5222
9763	215174	5200
9764	215197	5178
9765	215220	5156
9766	215242	5134
9767	215264	5112
9768	215286	5090
9769	215311	5068
9770	215333	5046
9771	215354	5024
9772	215375	5002
9773	215397	4980
9774	215418	4958
9775	215439	4936
9776	215461	4914
9777	215482	4892
9778	215505	4870
9779	215525	4848
9780	215547	4826
9781	215568	4804
9782	215589	4782
9783	215612	4760
9784	215634	4738
9785	215657	4715
9786	215678	4693
9787	215700	4671
9788	215722	4649
9789	215744	4627
9790	215766	4605
9791	215786	4583
9792	215810	4561
9793	215834	4539
9794	215856	4517
9795	215878	4495
9796	215900	4473
9797	215921	4451
9798	215942	4429
9799	215965	4407
9800	215986	4385
9801	216008	4363
9802	216035	4341
9803	216059	4319
9804	216081	4297
9805	216102	4275
9806	216122	4253
9807	216143	4231
9808	216164	4209
9809	216184	4187
9810	216207	4165
9811	216227	4142
9812	216250	4120
9813	216276	4098
9814	216297	4076
9815	216319	4054
9816	216342	4032
9817	216368	4010
9818	216394	3988
9819	216425	3967
9820	216446	3945
9821	216468	3922
9822	216494	3900
9823	216514	3878
9824	216537	3856
9825	216561	3834
9826	216583	3812
9827	216604	3790
9828	216626	3768
9829	216647	3746
9830	216670	3724
9831	216693	3702
9832	216717	3680
9833	216739	3658
9834	216761	3636
9835	216783	3614
9836	216805	3592
9837	216826	3570
9838	216847	3548
9839	216868	3526
9840	216889	3504
9841	216913	3482
9842	216935	3460
9843	216956	3438
9844	216978	3416
9845	217001	3394
9846	217023	3372
9847	217046	3350
9848	217068	3327
9849	217090	3305
9850	217113	3283
9851	217135	3261
9852	217157	3239
9853	217179	3217
9854	217205	3195
9855	217233	3173
9856	217255	3151
9857	217276	3129
9858	217298	3107
9859	217327	3085
9860	217375	3064
9861	217396	3042
9862	217420	3020
9863	217442	2997
9864	217462	2975
9865	217483	2953
9866	217504	2931
9867	217527	2909
9868	217549	2887
9869	217569	2865
9870	217590	2843
9871	217610	2821
9872	217631	2799
9873	217652	2777
9874	217673	2755
9875	217695	2733
9876	217717	2711
9877	217740	2689
9878	217761	2667
9879	217783	2645
9880	217805	2623
9881	217826	2601
9882	217849	2579
9883	217871	2556
9884	217893	2534
9885	217915	2512
9886	217941	2490
9887	217973	2468
9888	217996	2446
9889	218018	2424
9890	218039	2402
9891	218064	2380
9892	218086	2358
9893	218109	2336
9894	218132	2314
9895	218155	2292
9896	218185	2270
9897	218206	2248
9898	218230	2226
9899	218252	2204
9900	218274	2182
9901	218297	2160
9902	218319	2138
9903	218340	2116
9904	218362	2094
9905	218383	2072
9906	218405	2050
9907	218428	2028
9908	218449	2006
9909	218472	1984
9910	218494	1962
9911	218516	1940
9912	218538	1917
9913	218560	1895
9914	218581	1873
9915	218605	1851
9916	218626	1829
9917	218651	1807
9918	218675	1785
9919	218696	1763
9920	218718	1741
9921	218741	1719
9922	218763	1697
9923	218787	1675
9924	218810	1653
9925	218832	1631
9926	218853	1609
9927	218875	1587
9928	218895	1565
9929	218917	1543
9930	218940	1521
9931	218961	1499
9932	218983	1477
9933	219006	1455
9934	219027	1432
9935	219048	1410
9936	219070	1388
9937	219092	1366
9938	219114	1344
9939	219136	1322
9940	219158	1300
9941	219183	1278
9942	219204	1256
9943	219226	1234
9944	219254	1212
9945	219281	1190
9946	219312	1168
9947	219333	1146
9948	219354	1124
9949	219377	1102
9950	219399	1080
9951	219422	1058
9952	219442	1036
9953	219468	1014
9954	219492	992
9955	219514	970
9956	219537	948
9957	219562	926
9958	219587	904
9959	219609	881
9960	219631	859
9961	219655	837
9962	219684	815
9963	219705	793
9964	219729	771
9965	219749	749
9966	219772	727
9967	219794	705
9968	219819	683
9969	219841	661
9970	219864	639
9971	219888	617
9972	219911	595
9973	219932	573
9974	219954	551
9975	219977	529
9976	219997	507
9977	220020	485
9978	220040	463
9979	220063	441
9980	220085	418
9981	220107	396
9982	220129	374
9983	220150	352
9984	220170	330
9985	220192	308
9986	220213	286
9987	220235	264
9988	220258	242
9989	220281	220
9990	220304	198
9991	220327	176
9992	220348	154
9993	220370	132
9994	220409	110
9995	220434	88
9996	220457	66
9997	220480	44
9998	220502	22
9999	220525	0
