iter	Logloss
6554	0.0959961456
6555	0.09597752138
6556	0.09595857651
6557	0.09593741297
6558	0.09591802696
6559	0.09590340209
6560	0.09588039886
6561	0.095859111
6562	0.09583876509
6563	0.09581887776
6564	0.09579982117
6565	0.0957811903
6566	0.0957666964
6567	0.09574566795
6568	0.09572598384
6569	0.09570613099
6570	0.0956873822
6571	0.09567055783
6572	0.09565161307
6573	0.09563110664
6574	0.09560908857
6575	0.09558941716
6576	0.0955703852
6577	0.09554971243
6578	0.09552790604
6579	0.09551256505
6580	0.09549403274
6581	0.09547706995
6582	0.09545825823
6583	0.09543715454
6584	0.09542233741
6585	0.0954048539
6586	0.0953847807
6587	0.095363361
6588	0.09534328311
6589	0.09532078303
6590	0.09530297691
6591	0.09528291274
6592	0.09526212834
6593	0.09524032421
6594	0.09522082364
6595	0.09520025179
6596	0.09518104998
6597	0.09516570324
6598	0.09514673903
6599	0.09513080315
6600	0.09511085302
6601	0.0950912597
6602	0.09507043771
6603	0.09505180539
6604	0.0950309216
6605	0.09501012307
6606	0.09499228787
6607	0.09498049885
6608	0.09496156815
6609	0.09494124919
6610	0.09492009247
6611	0.09489788089
6612	0.09487849183
6613	0.09485648801
6614	0.09483672748
6615	0.09481619002
6616	0.09479565218
6617	0.09477262882
6618	0.09475211874
6619	0.09473413358
6620	0.09471511036
6621	0.09469400159
6622	0.09467482196
6623	0.0946561313
6624	0.09463543523
6625	0.09461467144
6626	0.09459380609
6627	0.09457512458
6628	0.09455650484
6629	0.09453465333
6630	0.09451431907
6631	0.09449369151
6632	0.0944725701
6633	0.09445334616
6634	0.09443386172
6635	0.0944115754
6636	0.0943895154
6637	0.09437766208
6638	0.09435702072
6639	0.09433675425
6640	0.09431618889
6641	0.09430004159
6642	0.09428302384
6643	0.09426531492
6644	0.09424497053
6645	0.09422334196
6646	0.09420118035
6647	0.09418002563
6648	0.09416182781
6649	0.09414068485
6650	0.09411985472
6651	0.0941014726
6652	0.09408041977
6653	0.0940577177
6654	0.09403750165
6655	0.09402171434
6656	0.09400283101
6657	0.09398293806
6658	0.09396976052
6659	0.09394955983
6660	0.09393332765
6661	0.09391340753
6662	0.09389328532
6663	0.09387495458
6664	0.09385949207
6665	0.09384065931
6666	0.09382131668
6667	0.09380397331
6668	0.09378293268
6669	0.09376355802
6670	0.09374598009
6671	0.0937286721
6672	0.09371175998
6673	0.09369083969
6674	0.0936721589
6675	0.09365262023
6676	0.09363384381
6677	0.09361727275
6678	0.09360330649
6679	0.09358278737
6680	0.09356505586
6681	0.09354417892
6682	0.0935289559
6683	0.09350973528
6684	0.09349036132
6685	0.09347095831
6686	0.09345346796
6687	0.09343796778
6688	0.09342187885
6689	0.09340215634
6690	0.09337943505
6691	0.09335729964
6692	0.0933355761
6693	0.09332489722
6694	0.09330638115
6695	0.09328741172
6696	0.09327143792
6697	0.0932582202
6698	0.09324048311
6699	0.09322406059
6700	0.09320492021
6701	0.09318726819
6702	0.09316548698
6703	0.09314236302
6704	0.09312189091
6705	0.09310275526
6706	0.09308255377
6707	0.09306189816
6708	0.09304400802
6709	0.09302651262
6710	0.09300563919
6711	0.09298568097
6712	0.09296721878
6713	0.09295885346
6714	0.09293714423
6715	0.09291871782
6716	0.09290075826
6717	0.09288355759
6718	0.09286581152
6719	0.09284669298
6720	0.09282420273
6721	0.09280485379
6722	0.09278842604
6723	0.09276955779
6724	0.0927521967
6725	0.09273969425
6726	0.09272138905
6727	0.09270223313
6728	0.09267855618
6729	0.09265995835
6730	0.0926375194
6731	0.09261999629
6732	0.09260041378
6733	0.09258110985
6734	0.09256090911
6735	0.09254457719
6736	0.09252893597
6737	0.0925081395
6738	0.09248813651
6739	0.09247027499
6740	0.09245042523
6741	0.09243680631
6742	0.09242216245
6743	0.09241306212
6744	0.09239501142
6745	0.09238030818
6746	0.09236225533
6747	0.09234397965
6748	0.09232591359
6749	0.09230594942
6750	0.09228632966
6751	0.09226692181
6752	0.0922490385
6753	0.09222985833
6754	0.09221285433
6755	0.09219354774
6756	0.09217485141
6757	0.09215389943
6758	0.09213712446
6759	0.09212224408
6760	0.092106667
6761	0.09208574068
6762	0.09206557843
6763	0.09204653745
6764	0.09203121826
6765	0.0920105773
6766	0.09199521033
6767	0.09197679362
6768	0.09195756241
6769	0.09193938203
6770	0.09191960827
6771	0.09190136141
6772	0.09188420172
6773	0.09186473924
6774	0.09184747312
6775	0.09182989026
6776	0.09181118967
6777	0.09179363958
6778	0.09177140337
6779	0.09175462736
6780	0.09173675064
6781	0.09171741634
6782	0.09170825309
6783	0.09168776877
6784	0.09166912555
6785	0.09165311364
6786	0.09163521705
6787	0.09161719773
6788	0.09160103058
6789	0.09158355782
6790	0.09156500225
6791	0.09154575317
6792	0.09152476544
6793	0.0915063255
6794	0.09148746012
6795	0.09146960433
6796	0.0914514787
6797	0.09143318348
6798	0.09141582568
6799	0.09139836023
6800	0.09139044842
6801	0.09137242578
6802	0.09135123124
6803	0.09133179335
6804	0.09131924053
6805	0.09130436608
6806	0.09128389648
6807	0.09126660054
6808	0.09124716286
6809	0.09124061614
6810	0.09122048876
6811	0.0912008343
6812	0.09118013439
6813	0.0911604402
6814	0.09114602534
6815	0.09112648499
6816	0.0911070335
6817	0.09108718131
6818	0.09106731926
6819	0.09105033061
6820	0.09103204679
6821	0.09101217846
6822	0.09099258918
6823	0.09097452773
6824	0.09095421728
6825	0.09093657731
6826	0.09091549022
6827	0.09089992306
6828	0.09087933243
6829	0.09086134459
6830	0.09084311211
6831	0.09082677696
6832	0.09080604579
6833	0.09079399552
6834	0.09077514036
6835	0.09075853849
6836	0.0907427265
6837	0.09072297186
6838	0.09070542941
6839	0.09069125449
6840	0.09067325611
6841	0.09066187514
6842	0.0906491362
6843	0.09063040475
6844	0.09061510214
6845	0.09059552863
6846	0.09057738038
6847	0.09055815116
6848	0.09053814999
6849	0.09051826629
6850	0.09050028509
6851	0.09048170969
6852	0.09046411381
6853	0.0904442386
6854	0.0904260416
6855	0.09040787103
6856	0.09038688292
6857	0.09036871987
6858	0.0903528205
6859	0.09033766852
6860	0.09031725074
6861	0.09029771669
6862	0.09027936528
6863	0.09025840347
6864	0.09023888434
6865	0.09022263154
6866	0.09020427932
6867	0.09018820907
6868	0.09017013482
6869	0.09015021733
6870	0.09012966456
6871	0.09011030846
6872	0.09009103738
6873	0.09007134749
6874	0.09005575771
6875	0.09003814612
6876	0.09001930831
6877	0.09000258257
6878	0.08998247377
6879	0.08996422823
6880	0.08994446534
6881	0.08992674222
6882	0.08990920529
6883	0.08989170877
6884	0.08987762851
6885	0.0898596643
6886	0.0898397265
6887	0.08981887229
6888	0.08980142618
6889	0.08978221251
6890	0.08976534104
6891	0.08974610535
6892	0.08972518797
6893	0.08970855432
6894	0.08968877083
6895	0.08966763273
6896	0.08965127884
6897	0.08963459072
6898	0.08961980346
6899	0.08960157805
6900	0.08958606134
6901	0.08956630115
6902	0.0895511148
6903	0.08953410698
6904	0.08951692951
6905	0.08950165163
6906	0.08948627118
6907	0.08946847621
6908	0.08945417621
6909	0.08943293866
6910	0.08941377569
6911	0.08939644315
6912	0.08937765528
6913	0.08936752554
6914	0.08934829763
6915	0.08932809049
6916	0.08930917399
6917	0.08929186593
6918	0.0892757748
6919	0.08925878835
6920	0.08923965446
6921	0.08922296368
6922	0.08920174984
6923	0.08919221327
6924	0.08917890984
6925	0.08916172481
6926	0.08914198089
6927	0.08912704539
6928	0.08911006737
6929	0.08909186859
6930	0.0890706692
6931	0.08905383803
6932	0.08903634773
6933	0.08902008286
6934	0.0890014995
6935	0.08898460366
6936	0.08896394084
6937	0.08894464392
6938	0.08893040405
6939	0.08891408488
6940	0.08889348277
6941	0.08887388188
6942	0.0888549678
6943	0.0888342487
6944	0.08881457059
6945	0.08879606951
6946	0.08877617705
6947	0.08875752598
6948	0.08873775468
6949	0.08871908389
6950	0.08870073027
6951	0.08868155278
6952	0.08866373647
6953	0.08864758847
6954	0.08862723054
6955	0.08860833588
6956	0.08859078838
6957	0.08857599858
6958	0.08855421568
6959	0.0885383892
6960	0.08852613729
6961	0.08850941395
6962	0.08849071055
6963	0.08847293105
6964	0.08845248761
6965	0.08843614041
6966	0.08841697533
6967	0.08839833077
6968	0.08837996255
6969	0.08836001252
6970	0.08834497745
6971	0.08832569575
6972	0.0883068735
6973	0.08829005601
6974	0.08827115852
6975	0.08825316952
6976	0.08823482177
6977	0.0882150129
6978	0.08819918417
6979	0.08818007305
6980	0.08816083239
6981	0.08814232462
6982	0.0881260439
6983	0.0881097419
6984	0.08809200546
6985	0.088073439
6986	0.08805417548
6987	0.08803993256
6988	0.08802292053
6989	0.08800523743
6990	0.08798667237
6991	0.08797012548
6992	0.08795608728
6993	0.08793795833
6994	0.08791738562
6995	0.08789961519
6996	0.08787983518
6997	0.08786051941
6998	0.08784107993
6999	0.08782301897
7000	0.08780521718
7001	0.08779033136
7002	0.08777407257
7003	0.08775738685
7004	0.08773879547
7005	0.08772154195
7006	0.08770198256
7007	0.08768610593
7008	0.08766742853
7009	0.08764874794
7010	0.087637411
7011	0.08762608641
7012	0.08760694506
7013	0.08759139676
7014	0.08757281896
7015	0.08755388682
7016	0.0875372455
7017	0.08751942685
7018	0.08750028045
7019	0.08748590291
7020	0.08746731702
7021	0.0874546841
7022	0.08743448081
7023	0.08742126389
7024	0.08740541809
7025	0.08738670549
7026	0.08737326067
7027	0.08735508447
7028	0.08733553491
7029	0.08731663988
7030	0.08729806619
7031	0.08728580538
7032	0.08726870884
7033	0.08725293586
7034	0.08723469168
7035	0.08721703706
7036	0.0872004469
7037	0.08718086201
7038	0.0871629932
7039	0.08714502592
7040	0.0871269688
7041	0.08711003529
7042	0.08709032173
7043	0.08707244738
7044	0.08705227797
7045	0.08703295509
7046	0.08701796611
7047	0.08699838056
7048	0.08698162589
7049	0.08696136519
7050	0.08694414559
7051	0.08693191869
7052	0.08691565508
7053	0.08689730105
7054	0.08688057454
7055	0.08686386372
7056	0.08684420346
7057	0.08682573935
7058	0.08680833903
7059	0.08679051204
7060	0.08677401164
7061	0.08675691253
7062	0.08674615061
7063	0.08672708259
7064	0.08670762481
7065	0.08668829961
7066	0.0866718506
7067	0.08665439604
7068	0.08663654992
7069	0.08661718355
7070	0.08660182854
7071	0.08658153004
7072	0.08656335592
7073	0.086550016
7074	0.08653528307
7075	0.08651640605
7076	0.08650018913
7077	0.08648343275
7078	0.08646927452
7079	0.0864558379
7080	0.08644372499
7081	0.08642586724
7082	0.08640885795
7083	0.08639140893
7084	0.08637467379
7085	0.08635731611
7086	0.08634236222
7087	0.08632449289
7088	0.08630887458
7089	0.08629046351
7090	0.08627228511
7091	0.08625376325
7092	0.08623982445
7093	0.08622342857
7094	0.08620487297
7095	0.08618593877
7096	0.08617021722
7097	0.08615373563
7098	0.08613638264
7099	0.08612386698
7100	0.08610673092
7101	0.08609266376
7102	0.08607877838
7103	0.08606267435
7104	0.08604367998
7105	0.08602892557
7106	0.08600893256
7107	0.08599378655
7108	0.08597176128
7109	0.08595637011
7110	0.08594279327
7111	0.08592385412
7112	0.08590504737
7113	0.08589143591
7114	0.08587473135
7115	0.08585672444
7116	0.08583794485
7117	0.08582047141
7118	0.08580519051
7119	0.08579171798
7120	0.08577254721
7121	0.08575740602
7122	0.08574030349
7123	0.08572522117
7124	0.085707817
7125	0.08568884146
7126	0.08567819024
7127	0.08566283121
7128	0.08564610528
7129	0.08562800027
7130	0.08561325847
7131	0.08559592912
7132	0.08557701348
7133	0.08555907436
7134	0.08554177446
7135	0.08552951876
7136	0.08551813654
7137	0.08549932532
7138	0.08548096102
7139	0.08546283369
7140	0.08544496637
7141	0.08542712431
7142	0.0854071911
7143	0.08538986783
7144	0.08537207977
7145	0.0853566903
7146	0.08533695931
7147	0.08532312354
7148	0.08530709496
7149	0.08528834831
7150	0.08526960894
7151	0.08525217028
7152	0.08523706146
7153	0.08521806031
7154	0.08520840714
7155	0.08519154853
7156	0.08517578001
7157	0.08515820857
7158	0.08514035209
7159	0.08512200242
7160	0.08510264644
7161	0.08508965101
7162	0.08507473842
7163	0.08505601362
7164	0.08504418505
7165	0.08503008375
7166	0.08502025103
7167	0.08500310011
7168	0.08498531237
7169	0.08496910345
7170	0.08495238109
7171	0.08493660034
7172	0.08491751617
7173	0.08490060679
7174	0.08488282694
7175	0.08486528616
7176	0.08484724068
7177	0.08483515984
7178	0.08481779182
7179	0.08480458243
7180	0.08478678585
7181	0.08476901306
7182	0.0847538514
7183	0.08474117371
7184	0.08472626547
7185	0.08470821277
7186	0.08469063527
7187	0.08467252287
7188	0.08466092934
7189	0.0846428343
7190	0.08462720035
7191	0.08461566881
7192	0.08459562985
7193	0.08458339903
7194	0.08456500599
7195	0.08454789086
7196	0.08452975477
7197	0.08451890448
7198	0.08450136052
7199	0.08448458103
7200	0.08446764222
7201	0.08445190756
7202	0.08443297364
7203	0.08441688743
7204	0.08440394873
7205	0.08438635939
7206	0.08436768252
7207	0.08435173566
7208	0.08433541937
7209	0.08431821619
7210	0.08430201993
7211	0.08428473371
7212	0.08427322227
7213	0.08425371739
7214	0.08423484149
7215	0.08422187903
7216	0.08420381793
7217	0.08418679155
7218	0.08416889849
7219	0.08415430634
7220	0.0841364807
7221	0.08412236701
7222	0.08410497358
7223	0.08408727409
7224	0.08406638809
7225	0.08404755114
7226	0.08402735887
7227	0.08401151276
7228	0.08399307053
7229	0.08397764763
7230	0.08395987659
7231	0.08394444497
7232	0.08392691567
7233	0.08390958826
7234	0.08389331466
7235	0.08387837534
7236	0.08386050911
7237	0.08384205494
7238	0.08382286543
7239	0.08380354459
7240	0.08379255194
7241	0.08377788834
7242	0.08375921385
7243	0.08374691278
7244	0.08372771607
7245	0.08371150304
7246	0.08369503127
7247	0.08367965711
7248	0.08366434827
7249	0.08364848636
7250	0.08363214057
7251	0.08361618065
7252	0.08359910661
7253	0.08358158089
7254	0.08356621111
7255	0.08354946112
7256	0.08353004916
7257	0.08351695311
7258	0.08350220309
7259	0.08348385104
7260	0.08346859709
7261	0.08344979546
7262	0.08343283903
7263	0.08342123607
7264	0.08340731869
7265	0.08339284322
7266	0.08337386481
7267	0.08335679155
7268	0.08334376336
7269	0.08333208394
7270	0.08331545207
7271	0.08330262128
7272	0.08328757724
7273	0.08326913208
7274	0.08325150425
7275	0.08323588841
7276	0.08321816885
7277	0.08320056044
7278	0.0831815292
7279	0.08316646995
7280	0.08314904848
7281	0.08313134865
7282	0.0831151003
7283	0.08309971131
7284	0.08308286126
7285	0.08306557848
7286	0.0830537239
7287	0.08303721526
7288	0.0830199799
7289	0.08300724103
7290	0.08299147607
7291	0.08297550236
7292	0.08295658663
7293	0.08293891898
7294	0.08292121536
7295	0.08290285479
7296	0.08288657012
7297	0.08286865795
7298	0.08285161576
7299	0.08283674461
7300	0.08282283903
7301	0.08280537832
7302	0.08278746216
7303	0.08277737943
7304	0.08276454501
7305	0.08274547634
7306	0.08272790163
7307	0.08271139774
7308	0.08269348644
7309	0.0826758193
7310	0.08265918966
7311	0.08264606624
7312	0.08262814709
7313	0.08261493335
7314	0.08259844769
7315	0.08258563093
7316	0.08257116912
7317	0.08255346433
7318	0.0825344028
7319	0.08251524428
7320	0.08249883829
7321	0.08248335241
7322	0.08246703466
7323	0.08244951813
7324	0.08243250592
7325	0.0824220007
7326	0.08240533656
7327	0.08238966559
7328	0.08237302479
7329	0.08235802574
7330	0.08234070323
7331	0.08232480844
7332	0.08230657916
7333	0.08229048395
7334	0.08227373159
7335	0.08225714428
7336	0.08224026817
7337	0.08222248717
7338	0.08220728865
7339	0.08219241634
7340	0.08217579489
7341	0.08215843733
7342	0.08214488865
7343	0.08213233061
7344	0.08211526566
7345	0.08209890794
7346	0.08208282097
7347	0.08206909169
7348	0.0820516896
7349	0.08203460708
7350	0.08201786071
7351	0.08200468694
7352	0.08198819412
7353	0.08197015433
7354	0.08195293076
7355	0.08193611728
7356	0.08192014649
7357	0.08190772855
7358	0.08189152725
7359	0.08187634693
7360	0.08185839589
7361	0.081846497
7362	0.08182913672
7363	0.08181515577
7364	0.08179781071
7365	0.08178040321
7366	0.08176133728
7367	0.08174585256
7368	0.08172995523
7369	0.08171212873
7370	0.0816952141
7371	0.08168015255
7372	0.08166841478
7373	0.08165155328
7374	0.08163552418
7375	0.08162363638
7376	0.08161019489
7377	0.08159366382
7378	0.08157526032
7379	0.08156013595
7380	0.08154263076
7381	0.08152586991
7382	0.08150744471
7383	0.08148957386
7384	0.08147127292
7385	0.08145503374
7386	0.08143712842
7387	0.08141975448
7388	0.0814018714
7389	0.08138708832
7390	0.08137280221
7391	0.08135598204
7392	0.08133848582
7393	0.08132331841
7394	0.08130640665
7395	0.08128855994
7396	0.08127421165
7397	0.08125967531
7398	0.08124281376
7399	0.08122510219
7400	0.08121056426
7401	0.08119327095
7402	0.0811769486
7403	0.08116201505
7404	0.08114462951
7405	0.08112921906
7406	0.0811117506
7407	0.08109398688
7408	0.08107645818
7409	0.08106154524
7410	0.08104663427
7411	0.08103372662
7412	0.08101771301
7413	0.08100485842
7414	0.08098732138
7415	0.08097029402
7416	0.08095754057
7417	0.08093987227
7418	0.08092184975
7419	0.08090736831
7420	0.08089519715
7421	0.08087801339
7422	0.08086150325
7423	0.08084500564
7424	0.08083121042
7425	0.08081336569
7426	0.08079411693
7427	0.0807779269
7428	0.08076035376
7429	0.08074873285
7430	0.0807330812
7431	0.08071505466
7432	0.08070278181
7433	0.0806868474
7434	0.08066958159
7435	0.08065190701
7436	0.08063756668
7437	0.08062276925
7438	0.08060811197
7439	0.08059190259
7440	0.08057546488
7441	0.08055857724
7442	0.08054713003
7443	0.08053286848
7444	0.08051571988
7445	0.08049868974
7446	0.08048048398
7447	0.08046274514
7448	0.08044650911
7449	0.08043149185
7450	0.0804169353
7451	0.08040332518
7452	0.08038675181
7453	0.08036950219
7454	0.08035124331
7455	0.08033580361
7456	0.08031803702
7457	0.08030112877
7458	0.08028461739
7459	0.08026760619
7460	0.08025806782
7461	0.08024129788
7462	0.08022750945
7463	0.08021260639
7464	0.080197702
7465	0.08018552679
7466	0.08016816775
7467	0.08015091738
7468	0.08013842635
7469	0.08012218655
7470	0.08010472259
7471	0.08009035488
7472	0.08007315871
7473	0.08005715602
7474	0.08003964533
7475	0.08002287828
7476	0.08000534901
7477	0.07998860374
7478	0.07997391864
7479	0.07995870226
7480	0.07994272399
7481	0.07993098864
7482	0.07991233473
7483	0.07989330063
7484	0.07987556115
7485	0.07986019076
7486	0.07984171649
7487	0.07982363593
7488	0.07980988941
7489	0.07980115928
7490	0.079784336
7491	0.07976766545
7492	0.07975697688
7493	0.07974661843
7494	0.07972815871
7495	0.07971401614
7496	0.07969851053
7497	0.07968239259
7498	0.07966743699
7499	0.07965038739
7500	0.0796337789
7501	0.07961621437
7502	0.07959811263
7503	0.07958136834
7504	0.07956485212
7505	0.07954914168
7506	0.07953199224
7507	0.07951332698
7508	0.07949542176
7509	0.07947743006
7510	0.07946223274
7511	0.07944562417
7512	0.07942960656
7513	0.07941549254
7514	0.07939754519
7515	0.0793806656
7516	0.07936378787
7517	0.07934673876
7518	0.07933059385
7519	0.07931399175
7520	0.07929847007
7521	0.07928446716
7522	0.07926825465
7523	0.07925035993
7524	0.07923244748
7525	0.07921885427
7526	0.07920581989
7527	0.07919249771
7528	0.07917567304
7529	0.07915725334
7530	0.07913987394
7531	0.07912511633
7532	0.07911422296
7533	0.07909901003
7534	0.07908194319
7535	0.07907074964
7536	0.07905579394
7537	0.07903863651
7538	0.07902239511
7539	0.07900811076
7540	0.07899145218
7541	0.07897654032
7542	0.07895969325
7543	0.07894741877
7544	0.07893115508
7545	0.07891363658
7546	0.07889985522
7547	0.07888371859
7548	0.07886838556
7549	0.07885138377
7550	0.07883902542
7551	0.07882341869
7552	0.07881007125
7553	0.07879429139
7554	0.07877736345
7555	0.07876036765
7556	0.07874255108
7557	0.07873058121
7558	0.07871489114
7559	0.07869735139
7560	0.07868172543
7561	0.07866745371
7562	0.07865201379
7563	0.07863461099
7564	0.07861668162
7565	0.07860286409
7566	0.07858831454
7567	0.07857290716
7568	0.07855726357
7569	0.07854067779
7570	0.07852385588
7571	0.07850884254
7572	0.07849244972
7573	0.07847668018
7574	0.0784611486
7575	0.07844618933
7576	0.07842937505
7577	0.07841236267
7578	0.07840065571
7579	0.07838666316
7580	0.07837073004
7581	0.07835610706
7582	0.07833902318
7583	0.07832171968
7584	0.07830574279
7585	0.07829711785
7586	0.07828049636
7587	0.07826374038
7588	0.07825017312
